PC_1,PC_2
-9724.426515051453,-23858.925676015606
-7173.112881841226,-20470.26586139327
-9680.307720934508,-9500.22919452985
-7294.570102295409,-23823.29094884907
-9779.78945900844,-23165.05454890064
-9855.748067649916,-22466.407668721462
-9855.85635688911,-20407.257639994536
-3771.4293430745015,-23652.872189378686
-9364.138691384816,-23401.72641587889
-8257.583302282175,-23760.4218907933
-9795.096808313285,-22903.09700316891
-9834.993103058532,-22939.843560368176
-9429.832861925424,1093.4755568076685
-9720.489105990213,-23804.59961327141
-7804.670400752571,-23904.139239279215
-9845.369314794561,-23837.805385025495
-9756.283435636522,-23667.492218198175
-9248.754546075008,-23472.0987273601
-9849.060828426116,-22948.882466981584
-9877.667618657408,-3996.1403295091845
-9612.827253818792,-23437.588787053613
-9338.311902725287,-23501.99684174708
-9861.859283295158,-21558.279299073187
-9851.805483956641,-20499.29725214955
-3328.8030937312005,-23125.20969023067
-9215.181115346188,-23587.783103663638
-9414.24968844991,-22922.684427089924
-8929.419106727868,-23508.787635767632
-9778.495357368964,-23455.25762988473
-9901.614847433162,-2811.0031242608497
-9660.280876057073,-23768.8779578545
-9830.0621582344,-23334.58262020618
-8814.237924338659,-23504.934324393234
-9515.222391410543,-23496.284888884467
-9793.431677265526,-23295.78946008084
-9813.977537155586,-23131.34454290745
-9841.214375411771,-23137.585569257808
-9855.72830621427,-22885.820796850767
-7881.024821915063,-23593.41192399002
-9837.556557937467,-22721.84411597363
-9772.76845712953,-23658.134995798486
-9035.490930384296,-23824.51373653023
-9844.277045138211,-23464.91523819281
-9840.382280977066,-18057.750660575995
-9787.60220357768,-21.994079793378283
-9600.46147403234,-13581.810337182855
-9217.56395084603,-23600.696795679127
-9787.673626013446,-23153.48756785994
-9770.745228779633,-23492.368717307036
-4004.7234968606585,-23525.40032260035
-9391.867798376163,-4383.426746832685
-9178.024330780601,-23385.103013051295
-9670.303099750163,-23122.099930530563
-9817.790750605323,-21845.18984548868
-9617.25762579,-23714.077860010533
-9082.367114740293,-19357.17445369741
-9647.177265599166,-23780.16417790779
-9498.93431225137,-12623.953376316274
-9756.24830628475,-22819.910860877797
-8257.358802064651,-23463.46954297578
-9070.554065158738,-7475.4714082379605
-9447.525094373665,-23730.779018587855
-9841.694557650135,-23457.029243598965
-9768.514064699564,-23257.350655296268
-9832.277825499903,-22965.379665853925
-9854.984424468543,-22875.66511627482
-9206.891584256146,-23801.04605601257
-9842.069357240487,-22815.946060840404
-9692.489332541189,-23645.812469926128
-9798.958336865666,-23712.749479385275
-9491.036195902418,-23846.38095971474
-9825.596244652468,-23522.665980546397
-9658.8068912687,-22528.057118697147
-9735.26388891355,-23584.61003398594
-9604.30121284965,-23000.57389747494
-9684.273935727442,-23626.191425506553
-9820.594050146845,-23401.902810356492
-9807.564518610568,-23635.57841655035
-9785.6307510555,-23274.80189101511
-9268.686384793402,-5787.036998144482
-9777.361614749867,-23338.512776122105
-9015.45534585021,-23785.533509927212
-9843.07200039044,-23437.254972160503
-6647.55125248309,-23711.91559783707
-9832.23923761198,-23441.8455728442
-9414.667199148658,-9612.30581503459
-9575.99539346232,-22304.174273087137
-9810.866963584187,-21918.830369362546
-9672.12783090539,-23245.416873030834
-9692.498332419384,-23676.966203281056
-8896.784400486145,-23820.424067469485
-7764.95575104858,-23695.178426430608
-9226.172745521279,-23771.410959818993
-9779.064269192864,-23379.754252499748
-9841.643438547797,-23056.75004455257
-9865.312316505559,-19588.30337611258
-9709.948990425353,-23450.13729586106
-9826.059385901386,-23432.822601291504
-9849.067476976936,-9297.5901918156
-9836.873778523855,-23483.525388140562
-1093.1307829034715,-12604.627834944095
-9685.438168317694,-19010.855034493634
-9565.94009168982,-19419.70042251606
-9834.14474659707,-20320.1554504756
-9822.438204600141,-17852.97207791081
-9860.029271250105,-22788.40459193198
-9766.344959684413,-23721.97284382621
-9697.610401098142,-23833.868010005306
-9743.879157129426,-23679.07647031019
-9812.562203526277,-23183.59451785103
-9795.941323229965,-23382.195161541673
-9861.619089067102,-20053.58458389078
-9801.892551546056,-23405.761721003695
-9822.94420050276,-23498.56808492512
-9854.648119348105,-23042.931722297184
-9802.494058331167,-22853.673542999964
-9764.918521013644,-17002.584234056972
-8123.42365378466,-23065.68808673523
-8884.12494796689,-23811.09692014106
-9647.554753163417,-23777.038739419768
-9731.654618988765,-23694.515985947175
-9456.288682317254,-23771.932761770393
-9757.832075795457,-23746.871311481224
-9611.940593119243,-23488.933468372496
-9712.083288721948,-23475.299310148617
-9805.666436717021,-23463.59714975073
-9839.92582329502,-23378.579516863043
-9309.031775640002,-23270.20711408678
-9849.514454362905,-23324.46959724104
-9661.334905824873,-23667.57458586639
-9653.22351799321,-22508.883815837547
-9780.731611141067,-23365.441603102186
-9116.582984849965,-22399.242547931353
-9785.366215665072,-22150.012434365904
-8810.648757248131,-23343.000499423015
-9852.077601011071,-23579.230996828017
-9031.775901538675,-23861.23494886607
-9680.692409601596,88689.42145381503
-9039.112371390625,47930.041233985976
-9825.342985575846,-23334.97950896377
-9897.808680296479,4800.289202949238
-9728.994609520041,-23680.401540083378
-9836.964811496926,-23093.636697382055
-9833.107429259302,-22247.157671954694
-9841.051338571759,-23013.335323402815
-9864.999759884762,-19262.181431432193
-9833.749553226926,-18858.389325992368
-9832.04324449767,-19443.97789440512
-9665.350192935442,-23209.303553795722
-9842.8085921814,-22768.724088514122
-9776.44053885842,-19618.122324020987
-9026.334281662688,-7529.232305002165
-9753.911019919191,-22912.1565310947
-8447.604468792548,25784.774020363537
-8213.588482391206,24497.2546998203
-9824.63114328838,-23105.30142158518
-9721.12815926894,-23420.5573635664
-8208.314433779224,-23600.60324623431
-9834.741342456673,-23204.93295247736
-7044.679998583632,-23743.596012261023
-9371.425204646708,-23851.951742210997
-9455.928514444535,-23119.66910664967
-9778.767572862302,-23650.95630818292
-1989.7307730645157,-23833.777919199405
-9856.739973190726,-21376.564899135417
-9857.842172288178,-23596.93515017554
-9859.87159387692,-20986.5646512417
-9586.516908631362,-23297.536914502765
-7699.028280417946,1548.9542626342231
-7649.0845007008675,1953.9790972971264
-7255.869989209092,696.2752954657395
-9544.651689705837,-6714.174775556035
-7369.499314602754,-8124.4240857409
-9839.608530857922,-23532.54176102584
-9313.412919929635,-7478.747483988202
-9466.520391332931,-23573.475376195714
-9854.309764027654,-22845.33275236743
-9856.65413180499,-23278.440130540446
-9823.149802575987,-23098.39486117822
-9700.26855420463,-23266.159738535174
-9775.476553563603,-23497.922522273697
-9119.757790520991,-23656.608098732715
-9844.323335669538,-22340.339358941812
-9784.046806023956,-23705.95103113452
-9509.123012217586,-23040.75986604746
-9667.5064454571,-22830.177309782634
-9863.176609114975,-5815.626249518913
-9619.71139815616,-17039.036581966124
-9857.575563773325,-12065.797755122776
-9862.05856276676,-22192.9671672351
-9097.825842046386,-21275.496667094423
-9854.800898799409,-12508.244919604853
-9813.721751334631,-23750.561895411895
-9804.774499418823,-23573.068842565248
-9847.717019100197,-23519.341030972344
-9798.787556141924,-23371.91832601611
-9855.340523977076,-23172.26055477687
-9833.542828235897,-23392.77961846317
-9898.403132776517,-7326.487726227322
-9848.308206289528,-18129.926971074456
-9838.719765149519,-22719.455896709555
-9879.487846400993,-13747.39294681647
-9837.415895982484,-23602.991381342585
-9682.691137031805,-23710.862992265964
-9809.664482255796,-23691.31590835521
-9800.896720166607,-23158.979158033784
-9712.491863574849,-23729.794262273528
-9853.040197418697,-23076.45186367044
-9646.706681539017,-23766.604063222345
-9834.556053539935,-23567.656028948186
-9209.55673272805,-23429.110300635595
-9848.191861492427,-23183.348130549017
-9816.928441380333,-23246.092918236838
-9854.382071707021,-23104.6809756871
-8103.593410790566,-13834.724360225948
-9839.997405512744,-20995.3497936469
-9834.556546537387,-14172.109130113866
-8857.277113646034,-23825.63751101387
-9835.07233605039,-23175.086648337023
-9798.641242977428,-23639.20624768275
-9853.680715715516,-22563.821510777067
-9562.367393847768,-23701.5609867983
-9248.346267362262,-23815.282915683416
-9806.737792918973,-23773.86241913673
-10021.973770085935,45911.52149428171
-9264.788093351879,-23706.91489618345
-9479.036015199512,-20813.54743116919
-9839.487677986326,-23604.6964587475
-9740.507268597368,-23328.25044158703
-9754.272344317093,-23570.88301134102
-9821.401322217018,-23125.280690033593
-9854.303044399014,-22911.97943093703
-8005.63788540863,-23589.105846317732
-9840.219011633564,-22616.95710359788
-9837.665946303854,-23361.662540573394
-9633.971536619665,-23367.172820912096
-9789.250363182568,-23106.907293922905
-9811.324472104081,-23242.92298090277
-9856.21347025426,-23010.67097278871
-9798.602533532978,-23506.149569959245
-9821.100898130973,-23739.25415681345
-9834.873597611713,-23762.887216497023
-9848.556821033784,-23113.965913748674
-9809.6508963243,-23403.706793795904
-9783.158848680267,-23174.608658482146
-9567.423896637556,-23745.11181638512
-9729.886027701556,-23543.088539220404
-9813.67006817567,-23508.29229910309
-9839.335541780007,-23460.73062475391
-9729.67305993351,-23522.043171314224
-9756.647968444782,-23292.40624160594
-6393.844473473279,-20267.58844876682
-9509.12417496484,-17958.190811884968
-9425.885568427753,-23263.022725885676
-9283.131039175174,-22061.773997323646
-9843.298293870947,-23277.934114173197
-9801.883269405456,-22810.89638420634
-9713.454357436107,-23628.898023833
-9484.050098678606,-23673.393331941257
-9772.155495598401,-23688.11753754793
-9848.969778630257,-23302.494175972453
-9850.44709515789,-22788.231786927776
-9864.322456995853,-21574.569958857894
-9802.006379084443,-23641.578769632324
-9854.790310070392,-22718.08243017405
-9858.620064353809,-22667.078606578285
-9823.836916387603,-23787.875670133417
-9849.19211086335,-23479.75796088149
-6709.427077321595,-23781.412854322647
-9298.424043123921,-23390.362430732603
-9527.434736427045,-23098.543578225883
-9853.883656652511,-23310.869822919794
-9791.818900903285,-23114.04735234408
-9448.804281807625,-15421.70588438133
-9847.067247897554,-23444.607101387053
-8629.883645778391,-15393.127369458942
-9854.065057591266,-23551.538250502686
-9738.796274720396,-23748.596720839832
-9554.032678266376,-23240.151146675587
-9806.150560509452,-23102.204472752688
-9160.826363315044,-23791.590375095126
-9581.891847704343,-23255.722075181024
-9776.761849807455,-23817.984999700333
-9651.640820444532,-23230.215046243065
-9827.4851390563,-23336.72137729871
-9305.233670776726,-20065.123404381677
-9843.093006480303,-23762.557666424655
-7148.163160689351,-23525.54428099677
-9085.240754551394,-23186.456679095427
-9809.975467927032,-23769.20427761281
-9847.947243422037,-23238.29106743647
-9673.378681792063,-23732.803391714828
-9728.122353463272,-23252.826952526128
-9860.72189237905,-14728.783953948496
-9783.490808854669,-23547.25495417627
-9777.084301728832,-23313.802571140735
-9861.004261125823,-22404.99785417342
-2270.2714532284253,-23643.13673790357
-9819.157815669654,-23317.15914130149
-9732.688970217305,-23754.13104160375
-9572.428872666655,-23821.586778721234
-9672.021767694121,-23738.939393094824
-9837.204275584367,-23431.10302661601
-9767.792395094215,-22983.955947759703
-9729.669143695324,-23533.40713628887
-9436.465033675971,-23381.18402464551
-9630.31402914789,-23621.799436129793
-9081.674195458003,-23673.48476889575
-9774.507722073853,-23612.564847568116
-9834.664129430617,-18263.59132095128
-9623.848554694368,-23664.750418353506
-7984.728378388242,-23868.646839579596
-9858.128973684672,-23352.283268772775
-9810.47324284014,-23477.51762473915
-9673.58515702577,-23599.794304767536
-9833.621078677803,-23026.070096830143
-9837.737170685527,-23241.15419644405
-9106.069651753001,-23801.13047116854
-9683.090292699027,-23395.84842146922
-9835.874402928353,-23436.26070104768
-9834.497041752707,-23537.70291490786
-9749.642085813333,-23574.16331652763
-9845.748517122043,-23504.371545030495
-9846.257872569066,-23395.51181222564
-9817.808475231395,-23082.082219873282
-9825.618224126374,-23499.893071580136
-9822.124614583206,-23292.06575798589
-9522.460044395446,-23557.380222221364
-8414.231033398793,-23540.337355267464
-9745.158384672348,-23483.487944755358
-9848.115887745358,-18569.191757461933
-9842.838783512032,-22945.605665319737
-9761.17582168818,-23685.085044143285
-9437.163563150125,-23531.062173062473
-9858.933763846013,-22669.259302278344
-9687.938056693896,-23780.399644705936
-9832.735842657967,-23346.231551708453
-9652.023858899482,-23809.166413723666
-9860.037196909827,-22350.357230069505
-9759.433919036841,-23398.45903421792
-9229.862872836547,-23718.56295714039
-5218.480329242989,-23898.1820467242
-9852.899691083863,-23814.253799184713
-9848.32172028793,-23278.08342721302
-9561.05453463383,-23794.210330852977
-9616.92972408754,-23584.718464589438
-9822.443894355862,-23408.53825173844
-9821.311096516336,-23676.739936390968
-9523.258185486182,-23750.481071161437
-9861.08897301533,-19902.642973391103
-9400.105109375489,-15884.234572806392
-9870.571693989534,-18033.320021979955
-8126.8162892577175,-13741.57628772739
-9819.233020508806,-23286.80274607087
-9421.319828773381,-23777.92343831125
-8603.64644897844,-23852.67730367037
-9623.154790067192,-23736.731836222327
-9748.758025521418,-23751.946459223927
-9638.762133807202,-23759.20368784653
-9269.349892581944,-23669.550027649842
-9769.8302500069,-23650.59766328181
-9853.563727064615,-23390.005029517022
-9715.352351690626,-23585.28910842555
-9866.43443781772,-18807.38229853951
-8885.940723140944,-13356.26830873003
-9840.063243170905,-23029.591387336957
-9858.373374443716,-22574.541722425645
-9806.652975488245,-23444.000365482498
-9855.514076156227,-22828.99334447432
-9838.72239533717,-23509.257233397486
-9857.055522133129,-22651.646097294204
-9755.64403258778,-23742.778639078253
-9679.900484864738,-23743.569759334303
-9861.138576675452,-22728.24947826658
-9636.291235752982,-23612.05409141106
-9315.349989245915,-23804.60807474159
-9840.307391279686,-23168.677164849374
-9671.344788947365,-23746.869078714568
-9283.683377303492,-23677.687443558836
-9727.036141265071,-20202.408706279097
-8243.298937098774,-11949.33285382786
-9716.125388914386,-20548.73963182358
-9555.667690512457,-23334.575286569583
-9741.2622326299,-23190.886163884712
-9860.360489272722,-22680.627575676288
-9846.444482276022,-21723.664245177904
-9848.972055332018,-21797.566324960495
-9851.694111632225,-23073.34505578937
-9785.750969659348,-20338.530150461964
-9438.564090441309,-23548.78002995846
-9818.147341912045,-23207.07564292592
-9147.786365524169,-23762.88564319243
-9823.51830604169,-23453.418206984814
-9782.568976004097,-23046.65657141817
-9636.737740252911,-2593.3972280266225
-9860.99675652054,-22655.067964170154
